cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
860,VEEDOR O LIQUIDADOR QUE REALICE CONDUCTAS SEÑALADAS EN LOS,"Castiga al veedor o liquidador designado en cualquier clase de procedimiento concursal de reorganización o de liquidación que:1. Proporcionare ventajas indebidas al deudor, a un acreedor o a un tercero.2. Perpetrare cualquiera de los hechos previstos en los números 1 u 11 del artículo 470.Sanciona deudor, veedor, liquidador, o al administrador o director de los negocios del deudor, que se valiere de quien no tuviere esa calidad para perpetrar cualquiera de los delitos previstos los casos anteriores.Sanciona al que mediante engaño determinare a un deudor, veedor, liquidador, o aquellos al administrador o director de los negocios del deudor, a incurrir en cualquiera de los hechos previstos los casos anteriores.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,8042,Actos contrarios a disposiciones comerciales o financieras,alta,"La conducta descrita se refiere a veedor/liquidador en procedimientos concursales que proporciona ventajas indebidas y utiliza el engaño en el marco de insolvencia/concursos, lo que encaja con 'insolvencia fraudulenta' incluida en 8042 (Actos contrarios a disposiciones comerciales o financieras). Se descartó 709 ('otros actos que conllevan fraude, engaño o corrupción') porque su lista de exclusiones excluye expresamente la insolvencia fraudulenta, por lo que 8042 es más preciso.",['709 excluye insolvencia fraudulenta (8042) — por tanto 709 descartado'],709,0.8280236753004465,7049,0.8272907834092063,2071,0.8224975871215451,8042,0.8221128684047381,11029,0.8220148605168199,2069,0.8213850675885921,2119,0.8211169407509675,8045,0.8202355744579839,110134,0.8200173474387479,8019,0.819608867233132
861,ROBO CON LESIONES GRAVES,"Castiga al que con motivo u ocasión del robo, cometiere alguna de las lesiones comprendidas en los artículos 395, 396 y 397, número 1° (lesiones graves).",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,20111,Agresión grave,alta,"El tipo penal chileno describe lesiones graves cometidas con motivo u ocasión del robo (lesiones graves según art. 395-397 n°1°). Esto encaja con 20111 (Agresión grave): aplicación intencional de fuerza que provoca lesiones corporales graves. Se prefiere este código al de robo (4011) porque la presencia de lesiones graves convierte el hecho en un delito más grave que el mero robo, conforme a la regla de elegir el delito más gravoso cuando hay exclusión mutua. Además se descartan las categorías por negligencia (206 y subcategorías) puesto que las lesiones se producen en el contexto de un robo, no por conducta negligente.","['4011', '206', '2069', '2063', '207']",20111,0.8500802988793287,2069,0.840417926914715,2063,0.8384890616224983,20619,0.8384802451997937,206,0.8357853340305799,20612,0.833446118357005,504,0.8320154045665981,207,0.8313325154903255,7049,0.8311240595383474,4011,0.831009333217256
862,ROBO CON RETENCIÓN DE VÍCTIMAS O LESIONES GRAVES,"Castiga al que con motivo u ocasión del robo, cometiere lesiones de las que trata el número 2 del artículo 397, o cuando las víctimas fueren retenidas bajo rescate o por un lapso mayor a aquel que resulte necesario para la comisión del delito.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,4011,Robo a personas,alta,"El tipo penal chileno describe un robo agravado por retención de víctimas y/o lesiones graves; el núcleo es un robo contra la propiedad cometido con contacto/violencia a la víctima. ICCS 4011 (Robo a personas) corresponde mejor: cubre robo de bienes personales mediante contacto directo y admite la violencia/lesiones como modalidad del robo. Se descartan códigos de trata (204) porque no hay finalidad de explotación, y códigos de privación de libertad (2022/20229) porque la retención es una circunstancia agravante del robo y la familia del CNP es delitos contra la propiedad; por la regla de elegir el delito más gravoso se selecciona robo.","['204 - Trata de personas: excluido porque no existe finalidad de explotación (no encaja en las inclusiones de 204).', '2022 - Privación de libertad: descartado como categoría principal porque la privación/retención es agravante/incidente del robo; la familia penal indica delito contra la propiedad y se aplica el delito más gravoso (robo).', '20229 - Otras formas de privación de libertad: idem a 2022; la privación es parte del contexto del robo, no el fin primario.', '20619, 20612, 2061, 2069, 2079 - Actos de negligencia/otros actos peligrosos: excluidos porque las lesiones en la norma son resultado intencional o doloso en el contexto del robo, no por negligencia o conducta imprudente.', '7049 - Otros actos relacionados con el producto del delito: excluido porque describe posesión/recepción de bienes robados, no la comisión del robo violentamente contra la víctima.']",204,0.8371551759363707,2022,0.835955803614072,20619,0.8356640603842387,7049,0.8317859254001889,20229,0.8316000055228983,4011,0.8313518295530304,20612,0.8307001306523731,2069,0.8291665542909306,2079,0.8281149999901127,2061,0.8278839372507844
863,ADMINISTRACIÓN DESLEAL DE PERSONA NATURAL,"DEL C.P. Sanciona a la persona natural que teniendo a su cargo la salvaguardia o la gestión del patrimonio de otra persona, o de alguna parte de éste, en virtud de la ley, de una orden de la autoridad o de un acto o contrato, le irrogare perjuicio, sea ejerciendo abusivamente facultades para disponer por cuenta de ella u obligarla, sea ejecutando u omitiendo cualquier otra acción de modo manifiestamente contrario al interés del titular del patrimonio afectado.Se sanciona también al guardador, tutor o curador del patrimonio o de una persona incapaz que el sujeto tuviere a su cargo en alguna otra calidad.Asimismo, en caso de que el patrimonio encomendado fuere el de una sociedad anónima abierta o especial u otro patrimonio administrado por esa sociedad, el administrador que ejerza abusivamente facultades para disponer por cuenta de ella u obligarla, sea ejecutando u omitiendo cualquier otra acción de modo manifiestamente contrario al interés del titular del patrimonio afectado, irrogando perjuicio al patrimonio social.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,7032,Malversación o peculado,alta,"La figura chilena describe la gestión o custodia de patrimonio ajeno y el uso abusivo/appropriación o disposición contraria al interés del titular, incluyendo guardadores, tutores, curadores y administradores de sociedades, lo que corresponde a 'Malversación o peculado' (7032). Se tomaron en cuenta las exclusiones del 7032 y ninguna descarta este supuesto, pues el delito implica bienes confiados al sujeto.",[],20612,0.840890792135567,7032,0.8399370948287981,20619,0.839764012862633,2119,0.8390318754718264,2069,0.8386813022820385,8019,0.8380477083333532,6021,0.8362339191204797,204,0.8336983118660335,20611,0.833066125679446,8049,0.8326822347480123
864,RECEPTACION COMETIDA POR PERSONA JURÍDICA,"A Sanciona al que conociendo su origen o no pudiendo menos que conocerlo, tenga en su poder, a cualquier título, especies hurtadas, robadas u objeto de abigeato, de receptación o de apropiación indebida del artículo 470, número 1°, las transporte, compre, venda, transforme o comercialice en cualquier forma, aun cuando ya hubiese dispuesto de ellas.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,7049,Otros actos relacionados con el producto del delito,alta,"La conducta descrita —posesión, transporte, compra, venta, transformación o comercialización de bienes hurtados/robados— coincide exactamente con las inclusiones de ICCS 7049 (recepción/manipulación/enajenación de bienes derivados de un delito). Ninguna exclusión de 7049 impide su aplicación al delito CNP; otros candidatos (p. ej. falsificación 702, delitos sobre especies protegidas 1003) no se ajustan al hecho material.",[],7049,0.8491506778881437,702,0.8441675676748412,1003,0.833561611412935,204,0.8330332329318559,100311,0.8318181574795077,10039,0.8315468010432954,7022,0.830524023702792,10032,0.8301984327535182,10042,0.8294661601507023,6011,0.82920282706668
865,ADMINISTRACIÓN DESLEAL DE PERSONA JURÍDICA,"DEL C.P. Sanciona a la persona jurídica que teniendo a su cargo la salvaguardia o la gestión del patrimonio de otra persona, o de alguna parte de éste, en virtud de la ley, de una orden de la autoridad o de un acto o contrato, le irrogare perjuicio, sea ejerciendo abusivamente facultades para disponer por cuenta de ella u obligarla, sea ejecutando u omitiendo cualquier otra acción de modo manifiestamente contrario al interés del titular del patrimonio afectado.Se sanciona también al guardador, tutor o curador del patrimonio o de una persona incapaz que el sujeto tuviere a su cargo en alguna otra calidad.Asimismo, en caso de que el patrimonio encomendado fuere el de una sociedad anónima abierta o especial u otro patrimonio administrado por esa sociedad, el administrador que ejerza abusivamente facultades para disponer por cuenta de ella u obligarla, sea ejecutando u omitiendo cualquier otra acción de modo manifiestamente contrario al interés del titular del patrimonio afectado, irrogando perjuicio al patrimonio social.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,7032,Malversación o peculado,alta,"La descripción legal chilena describe a administradores o personas jurídicas que, teniendo a su cargo la salvaguardia o gestión del patrimonio ajeno, ejercen abusivamente facultades u omiten actos causando perjuicio al patrimonio confiado. Esto encaja con 'Malversación o peculado' (7032), que cubre la desviación o utilización indebida de bienes o fondos que se han confiado a una persona en virtud de su cargo. Se verificó que las exclusiones de 7032 (por ejemplo apropiación de bienes no confiados) no descartan este caso, porque el bien aquí está confiado por ley, orden de autoridad o contrato.",[],7032,0.8420710105272491,20612,0.8388458639803822,20619,0.8380344636227921,2069,0.8365122588448701,2119,0.8356031805187845,8019,0.8355848993696415,7049,0.8355749560409916,6021,0.8349202677192074,8049,0.8339311611482616,204,0.8314529827851435
866,APROPIACIÓN INDEBIDA COMETIDO POR PERSONA JURÍDICA,"Sanciona a quien haga suyo dinero, efectos o cualquier otra cosa mueble que hubieren recibido con obligación de devolverlas.Asimismo sanciona a los que en perjuicio de otro se apropiaren o distrajeren dinero, efectos o cualquiera otra cosa mueble que hubieren recibido en depósito, comisión o administración, o por otro título que produzca obligación de entregarla o devolverla.En cuanto a la prueba del depósito en el caso a que se refiere el art. 2.217 del Código Civil, se observará lo que en dicho artículo se dispone (en relación al artículo 1° de la Ley 20.393).",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,7032,Malversación o peculado,alta,"La descripción del delito (apropiación indebida de dinero/efectos recibidos con obligación de devolver, en depósito, comisión o administración, cometida por persona jurídica o por quien dirige/funciona en ella) encaja con ICCS 7032 'Malversación o peculado', que incluye apropiación indebida de bienes confiados. Se aplicaron las exclusiones de categorías relacionadas con recepción/posesión de bienes robados, blanqueo o falsificación, que no describen la apropiación de bienes confiados.","['704 Actos relacionados con el producto del delito (posesión/recepción de bienes robados)', '7049 Otros actos relacionados con el producto del delito', '7041 Blanqueo de dinero (conversión/ocultación del producto del delito)', '702 Falsificación (creación/alteración de instrumentos o bienes falsificados)']",7049,0.8527769099058332,702,0.8455710076392321,70211,0.842930267166871,70212,0.8406696177441346,7021,0.8368012463871458,7041,0.8352185617634087,704,0.8309115449974898,7022,0.8296675505343285,7032,0.8289278580505115,2119,0.8288505431035114
867,"ROBO DE VEHÍCULO MOTORIZADO POR SORPRESA, VIOLENCIA O INTIMIDACIÓN","inc. final, 439 Sanciona la apropiación de vehículos motorizados, en que medie violencia o intimidación, o valiéndose de la sorpresa, de la distracción de la víctima o se genere por parte del autor cualquier maniobra distractora cuyo objeto sea que la víctima abandone el vehículo para facilitar su apropiación, en ambos casos, en el momento en que ésta se apreste a ingresar o hacer abandono de un lugar habitado, destinado a la habitación o sus dependencias, o su lugar de trabajo. (Portonazo)",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,40121,Robo de automóviles o vehículos,alta,"El tipo penal chileno describe la apropiación de un vehículo mediante violencia, intimidación o sorpresa (portonazo), es decir sustracción con uso de fuerza/amenaza: encaja en 'Robo de automóviles o vehículos' (40121). Se descartaron categorías de sustracción sin fuerza (50212/5021) y de secuestro de vehículos (20223) por las exclusiones aplicables en ICCS; 40121 es la categoría más precisa y gravosa aplicable.","['50212 (Utilización ilegal de vehículos terrestres de motor) - excluido porque requiere ausencia de fuerza/amenaza; el CNP contempla violencia/intimidación', '5021 (Hurto de vehículos de motor o de sus piezas) - excluido por ser hurto sin fuerza; el hecho descrito implica violencia/intimidación (robo), y robo es más gravoso', '20223 (Secuestro de vehículos) - excluido porque ICCS indica exclusión mutua con robo (0401) y la conducta se tipifica como robo de vehículo']",50212,0.8558725199835531,20223,0.8547681587202314,504,0.8412717567764493,2072,0.8411722551966172,40121,0.8382626769413808,7049,0.8379148879973232,401,0.8376409926445526,2022,0.8372488201007856,2063,0.835627808953865,5021,0.8337040834343112
868,ROBO DE VEHÍCULO UTILIZANDO ELEMENTOS DISTRACTIVOS,"Sanciona la apropiación de un vehículo motorizado mediante la generación de cualquier maniobra distractora cuyo objeto sea que la víctima abandone el vehículo, sin que medie violencia, intimidación o sorpresa en los términos del artículo 436 del CPP.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,5021,Hurto de vehículos de motor o de sus piezas,alta,"La conducta descrita es la sustracción de un vehículo motorizado sin violencia ni intimidación mediante maniobra distractora (engaño), por lo que encaja con 'Hurto de vehículos de motor o de sus piezas' (5021). No corresponde a 'robo' o 'secuestro' puesto que esas categorías requieren uso de fuerza, amenaza o violencia según sus exclusiones; tampoco corresponde a 'utilización ilegal' (50212) porque esa categoría excluye el uso de engaño.","['50212: excluye el uso de engaño en su definición (por eso no aplica a sustracciones por maniobras distractoras)', ""40121: 'Robo de automóviles o vehículos' requiere circunstancias de robo (violencia/intimidación) según exclusiones"", ""20223: 'Secuestro de vehículos' implica uso de fuerza o amenaza, lo cual el CNP descarta"", ""7049: 'Otros actos relacionados con el producto del delito' se refiere a posesión/gestión posterior de bienes robados, no a la sustracción inicial""]",50212,0.8505660333079804,20223,0.8442428942858317,7049,0.8411224000952324,2072,0.8390833765712039,2063,0.8347415119018438,40121,0.8328949233001918,20729,0.8321566675381487,20722,0.8285158587591503,5021,0.8276466248720693,70212,0.8269562179693857
869,RECEPTACIÓN DE VEHÍCULOS MOTORIZADOS,A inc. 4º Sanciona al autor de receptación de vehículos motorizados que conociere o no pudiere menos que conocer que en la apropiación de éste se ejerció sobre su legítimo tenedor violencia o intimidación.,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,7049,Otros actos relacionados con el producto del delito,alta,"La figura chilena es receptación de vehículos motorizados (posesión/recepción de bienes procedentes de delito). ICCS 7049 incluye específicamente la recepción, posesión y enajenación de bienes robados, por lo que es la categoría más precisa. Se descartaron categorías de sustracción/uso ilícito (hurto/robo/secuestro) porque describen la comisión del hecho inicial (apropiación con o sin violencia) y no la recepción posterior, y las notas/inclusiones de 7049 cubren explícitamente la receptación.","['50212 - Utilización ilegal de vehículos terrestres de motor: se refiere a la sustracción/uso ilícito del vehículo (no a la recepción de bienes robados).', '5021 - Hurto de vehículos de motor: describe el hurto (apropiación) del vehículo, no la receptación posterior.', '40121 - Robo de automóviles o vehículos: delito más gravoso relativo al apoderamiento mediante violencia/amenaza (corresponde al hecho de apropiación, no a la recepción).', '20223 - Secuestro de vehículos: apoderamiento con ocupantes mediante fuerza/amenaza; es distinto de la receptación.']",50212,0.8472763596368994,20223,0.8451328111509487,7049,0.8314585531753532,2063,0.8290797007338618,504,0.8289118421861558,509,0.8280907587629079,5021,0.8263178794471537,40121,0.8245736350021642,2072,0.8222638538437085,4011,0.8215069418680475
870,ROBO CON OCASIÓN DE CALAMIDAD O ALTERACIÓN AL ORDEN PÚBLICO,"Sanciona al que roba con ocasión de calamidad pública o alteración del orden público, actuando en grupo o individualmente pero amparado en el grupo.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,4011,Robo a personas,alta,"El tipo penal CNP describe un ROBO cometido aprovechando una calamidad o alteración del orden público (actuando en grupo o individualmente). El elemento central es el robo contra la propiedad/personas, por lo que corresponde a la categoría de 'Robo a personas' (4011) del ICCS. No se eligieron las categorías de orden público (801*, 8011, 8012, 8019) porque esas codifican conductas contra la norma de convivencia y no el hecho principal de apoderamiento (robo). Tampoco se eligieron subcategorías más específicas (40111/40112) por ausencia de información sobre si el robo fue en lugar público o privado; por tanto se optó por la categoría general de robo a personas.","['8012', '8011', '801', '8019', '7049']",8012,0.8455741366319058,8011,0.8392371378733212,801,0.8358090346207473,40112,0.8351266231613174,40111,0.8347897977462708,8049,0.8320222013012009,8019,0.8316361248630967,7049,0.8316113182336238,902,0.8310443583437339,4011,0.8305002539308133
871,HURTO CON OCASIÓN DE CALAMIDAD O ALTERACIÓN AL ORDEN PÚBLICO,"Sanciona al que hurta con ocasión de calamidad pública o alteración del orden público, actuando en grupo o individualmente pero amparado en el grupo.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,502,Hurto,alta,"El tipo penal chileno describe un hurto (apropiación de bienes) cometido con ocasión de una calamidad o alteración del orden público, sin señalar violencia; por tanto corresponde a la categoría general de hurto (0502 en ICCS). Descarté categorías de orden público (8012, 8011, 801, 8019, 809) porque describen actos contra el orden público y no delitos patrimoniales, y descarté 5024 porque esa subcategoría se refiere específicamente al hurto de bienes públicos (no indicado en la descripción nacional).","['8012', '8011', '801', '8019', '809', '5024', '504', '5042', '902', '8049']",8012,0.8477884034487131,8011,0.8452193915884811,902,0.8369016319636752,801,0.8343763417682039,8049,0.8313626849260893,8019,0.8302278154787657,5024,0.8301623339677028,504,0.8282297060396447,809,0.8277533697750444,5042,0.8276341317279652
872,SAQUEO,"Si los delitos señalados en el artículo 449 (apropiación indebida, robo con violencia o intimidación en las personas, robo con fuerza en las cosas, hurto y abigeato) cometen en circunstancias tales que contribuyan cometido en circunstancias que contribuyan a la sustracción o destrucción de todo o la mayor parte de aquello que había o se guardaba en algún establecimiento de comercio o industrial o del propio establecimiento. En estos casos el hecho se denominará saqueo.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,409,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,alta,"La categoría 409 ('Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas') incluye explícitamente 'expoliación/pillaje' y 'saqueo', que coincide directamente con la glosa y la descripción del delito CNP (saqueo de establecimientos comerciales con sustracción o destrucción masiva). Es más precisa que robo (401), hurto (502) o daños a la propiedad (504), que no capturan la naturaleza específica de saqueo como expoliación/pillaje.","[""501 / 5011 descartado: aunque tratan de entrada ilícita en locales comerciales, 409 incluye específicamente 'saqueo' (expoliación/pillaje) y por tanto es más preciso para este delito"", '502 descartado: hurto implica sustracción sin fuerza y no recoge la naturaleza violenta/masiva del saqueo', '401 descartado: robo se refiere a sustracción mediante fuerza contra personas en actos individuales; saqueo/expoliación colectiva está mejor codificado en 409', '504 descartado: daños a la propiedad cubre destrucción intencional pero no la sustracción/expoliación masiva incluida en la definición de saqueo']",501,0.848583847169652,502,0.8483466657534469,5011,0.8468695070223142,401,0.8458526155090981,504,0.840189242075347,50231,0.8398068966272778,50239,0.8391587125723341,409,0.839125654345777,4013,0.8384023577533222,7049,0.8370998433528953
877,PORTE DE ELEMENTOS PARA PROVOCAR INCENCIO O ESTRAGOS,"Sanciona a quien fuere aprehendido con artefactos, implementos o preparativos conocidamente dispuestos para incendiar o causar estragos",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,90112,Posesión o uso ilícitos de otras armas o explosivos,alta,"El tipo penal nacional sanciona la posesión de artefactos/implementos preparados para provocar incendios o estragos, lo que corresponde a posesión ilícita de armas/explosivos no clasificadas como armas de fuego ni como materiales químicos/biológicos/radiativos específicos. Por tanto 90112 (Posesión o uso ilícitos de otras armas o explosivos) es el código ICCS más preciso. No se aplicó 504 (Daños a la propiedad) porque ese código se refiere al daño consumado (incendio) y no a la mera posesión de implementos; tampoco 90111 (armas de fuego) ni 90113 (materiales químicos/biológicos/radiativos) porque la descripción no menciona armas de fuego ni materiales de esas clases.","['504: excluido porque tipifica destrucción/daño consumado a la propiedad (incendio premeditado), no la posesión de implementos para provocarlo', '90111: excluido porque se refiere a armas de fuego y la descripción no menciona armas de fuego', '90113: excluido porque se refiere a materiales químicos, biológicos o radiactivos específicos y el CNP no los especifica', '90119/9011 (más generales): descartados en favor de 90112 por ser menos precisos; 90112 describe específicamente la posesión ilícita de otras armas o explosivos']",9011,0.852716186676628,901,0.844427984547952,504,0.8387256692364915,90119,0.8383215692393196,90111,0.8323039765468515,90112,0.8310412007779118,7022,0.8281544914747563,6021,0.8258661162033678,6019,0.8251774111965,90113,0.824664609192025
891,SUSTRACCIÓN DE MADERA,"SEPTIES INC. 1º Y 448 OCTIES INC. 1º Sanciona el robo o hurto de troncos o trozas de madera o no pueda justificar su adquisición o su labor en dichas faenas o actividades conexas destinadas a la tala de árboles y, del mismo modo, al que sea encontrado en predio ajeno, en idénticas faenas o actividades, sin consentimiento de su propietario ni autorización de tala.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,10041,Tala ilegal,alta,"La descripción del CNP sanciona la sustracción, tala y tenencia de troncos/trozas sin justificar y la realización de faenas de tala en predio ajeno sin autorización, lo que encaja directamente con 'Tala ilegal' (extracción, corte, cosecha, transporte, compra o venta ilícitos de madera). Se eligió 10041 por ser la categoría más precisa frente a códigos generales de hurto/robo.","['502 (Hurto) descartado por existir categoría más precisa que cubre específicamente la extracción ilícita de madera (10041)', '501 (Robo con entrada ilícita) descartado porque el hecho no requiere entrada no autorizada en inmuebles sino extracción/tenencia de madera en faenas o predios', '10042 (Caza, pesca o recolección ilegales de fauna y flora silvestres) descartado por existir categoría específica para madera (10041)']",10041,0.8475651042202452,502,0.8288057208305283,10042,0.8285640651003733,2119,0.8283678891873826,501,0.8250612183041555,204,0.823783419918908,11011,0.8234354984187652,504,0.8224624138739727,50212,0.8224304593909565,7049,0.822220673291858
892,SUSTRACCIÓN DE MADERA PERSONA JURÍDICA,"SEPTIES INC. 1º Y 448 OCTIES INC. 1º (EN RELACIÓN AL ART. 1° DE LA LEY 20.393). Sanciona a la persona jurídica que, estando bajo el supuesto del art. 3 de la Ley N° 20.393, cometa robo o hurto de troncos o trozas de madera o no pueda justificar su adquisición o su labor en dichas faenas o actividades conexas destinadas a la tala de árboles y, del mismo modo, al que sea encontrado en predio ajeno, en idénticas faenas o actividades, sin consentimiento de su propietario ni autorización de tala.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,10041,Tala ilegal,alta,"La conducta descrita (sustracción de troncos o trozas de madera, actividades de tala en predio ajeno sin autorización y adquisición injustificable de madera) encaja directamente en 'Tala ilegal' (extracción/corte/traslado ilícito de madera). No se aplican exclusiones que descarten esta categoría; aunque el texto nacional menciona 'robo o hurto', la especificidad sobre madera y tala hace más preciso elegir el código relativo a tala ilegal.",[],10041,0.8424538830340407,2119,0.8352177781397365,504,0.8295048759734742,204,0.8293480127446897,7049,0.8288625741955558,501,0.8281953236984958,502,0.8269754662306766,10042,0.8257428147374097,2021,0.8254858733234095,11011,0.8249331057840348
896,POSESIÓN O TENENCIA ILEGÍTIMA DE MADERA,OCTIES INC 1ºSanciona quien tenga en su poder troncos o trozas de madera o no pueda justificar su adquisición o posesión legítima.,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,10041,Tala ilegal,alta,"La conducta descrita (posesión/tenencia ilegítima de troncos o trozas de madera sin poder justificar su adquisición) encaja en la categoría 'Tala ilegal' (10041), que incluye extracción, corte, transporte, compra o venta ilícitos de madera y, por extensión, la posesión ilícita de madera. Otras categorías candidatas (alcohol, armas, drogas, daños a la propiedad, especies protegidas) no describen la posesión ilícita de madera o requieren especificidad (p. ej. 1003 se refiere a especies protegidas, lo cual no se indica en la descripción del CNP), por lo que se descartaron.","['60211 (posesión de alcohol) descartado: materia distinta a madera', '90111/9011 (posesión de armas/explosivos) descartado: materia distinta', '601/60129 (drogas/estupefacientes) descartado: materia distinta', '504/5042 (daños a la propiedad) descartado: delito sobre propiedad vs. posesión de madera', '1003 (comercio o posesión de especies protegidas) descartado: aplica solo si la madera proviene de especies protegidas; el CNP no lo especifica']",10041,0.8414066701315722,60211,0.8263082718592094,90111,0.8254184239672712,9011,0.8242171113824824,2119,0.8230435041818955,1003,0.8228005287349476,504,0.8223558535498416,5042,0.8212216008307165,601,0.8204419971388197,60129,0.8204117319044096
897,FALSIFICACIÓN DE DOCUMENTOS PARA TRANPORTAR O COMERCIALIZAR MADERA,OCTIES INC 2ºSanciona a quien falsifique o maliciosamente haga uso de documentos falsos para obtener guías o formularios con miras a trasladar o comercializar madera de manera ilícita.,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,7023,Actos de falsificación de documentos,alta,"El tipo penal chileno describe la falsificación y uso malicioso de documentos para obtener guías/formularios destinados a trasladar o comercializar madera ilícitamente; ello encaja directamente con 'Actos de falsificación de documentos' (7023), que incluye creación, alteración, traslado y posesión de documentos falsificados. Se eligió 7023 por ser la categoría más precisa para el acto de falsificar documentos; no se clasificó como tala ilegal (10041) porque el núcleo del delito es la falsificación documental, no la extracción/transporte material en sí.","['10041', '7021', '70211', '70212', '7022', '7029']",7023,0.8558212663475327,702,0.8483988241643288,70212,0.8364118979649899,7022,0.8360440831366063,70211,0.8342573924443732,7021,0.8312980551962328,7029,0.8310162162271071,6019,0.8279876084803918,10041,0.8271576235027864,2119,0.826906385839872
898,PAGO DE REMUNERACIÓN DESPROPORCIONADA INFERIOR AL IMM,"C.P. Sanciona al que con abuso grave de una situación de necesidad, de la inexperiencia o de la incapacidad de discernimiento de otra persona, le pagare una remuneración manifiestamente desproporcionada e inferior al ingreso mínimo mensual previsto por la ley o le diere en arrendamiento un inmueble como morada recibiendo una contraprestación manifiestamente desproporcionada",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,8082,Violaciones del derecho laboral individual,alta,"La conducta descrita sanciona el pago de remuneración manifiestamente desproporcionada e inferior al ingreso mínimo, aprovechando la situación de necesidad o incapacidad de discernimiento de la víctima; encaja directamente en 'Violaciones del derecho laboral individual' (delitos relacionados con salarios y contratos). Se prefirió 8082 sobre 808 porque es más preciso para ilícitos vinculados a salarios mínimos.","['204 (Trata de personas) - descartado: la trata exige captación/traslado/coacción con fines de explotación y la categoría explícitamente excluye actos que constituyen violaciones del derecho laboral (0808); aquí la descripción se centra en violación salarial, no en los elementos de trata.', '30222 (Prostitución infantil) - descartado: no hay indicios de explotación sexual ni de menores en la descripción.', '8045 (Manipulación del mercado/información privilegiada) - descartado: no guarda relación con mercado financiero ni uso de información privilegiada.', '70212 (Falsificación de medios de pago) - descartado: no hay alteración ni falsificación de medios de pago.']",808,0.8292816325123944,8082,0.8284973798645334,8045,0.8254537604285372,30222,0.823462222591559,11029,0.8225916911551678,8019,0.8201495226500738,204,0.820138860320534,8012,0.8188541587646726,70212,0.8183805630102254,1102,0.8179649451698261
899,OTROS DELITOS CONTRA LA PROPIEDAD,nan,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,509,Otros actos contra la propiedad solamente,media,"El delito CNP 899 ('OTROS DELITOS CONTRA LA PROPIEDAD') carece de descripción; por glosa y familia corresponde a actos contra la propiedad no especificados en otras subcategorías. La categoría ICCS 509 ('Otros actos contra la propiedad solamente') es la más precisa y general para delitos contra la propiedad no descritos en 0501-0504. No hay información que indique que se trate específicamente de daños a la propiedad (504/5049), hurto (502/5029), delitos de propiedad intelectual (503) o recepción/manipulación de bienes del delito (7049), por lo que 509 es la opción más adecuada.","['504 y 5049: descartadas porque se refieren específicamente a daños intencionales a bienes; no hay indicios de daño en la descripción', '5029: descartado porque es una categoría específica de hurto; no hay información que precise hurto', '503: descartado por referirse a propiedad intelectual, no indicado en la glosa', '7049: descartado porque trata recepción/manipulación de productos del delito (proceeds), distinto de actos contra la propiedad en sí']",509,0.8635915987579466,7049,0.8541255866747943,5049,0.8473894753486036,2119,0.8470026045105536,503,0.845119850123821,504,0.8448329107296826,809,0.8427140834798128,110132,0.8426795708521194,11011,0.8415880605894595,5029,0.8403232568800628
