cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
877,PORTE DE ELEMENTOS PARA PROVOCAR INCENCIO O ESTRAGOS,"ART. 481 Sanciona a quien fuere aprehendido con artefactos, implementos o preparativos conocidamente dispuestos para incendiar o causar estragos",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,90112,Posesión o uso ilícitos de otras armas o explosivos,alta,"El tipo penal sanciona la posesión/aprehensión de artefactos, implementos o preparativos destinados a incendiar o causar estragos, lo cual encaja con «posesión o uso ilícitos de otras armas o explosivos» (90112). No se trata de un incendio consumado (por tanto 504 no es adecuado) ni de armas de fuego (90111). La exclusión de 901 sobre codificar el uso cuando se comete otro delito no invalida la categoría, porque aquí la conducta principal es la posesión/preparación ilícita.","['504 (Daños a la propiedad) - descartado porque el CNP sanciona posesión/preparativos, no el daño consumado', '90111 (Posesión o uso ilícitos de armas de fuego) - descartado porque el delito se refiere a artefactos/incendiarios/explosivos, no armas de fuego']",9011,0.850415181299838,901,0.8402985112134728,90119,0.8394235012757567,504,0.8380399563236813,7022,0.8343206117754643,90112,0.8312395974402828,90111,0.8302991719973335,6019,0.8290090131872367,60129,0.827790527412846,6021,0.825130057407209
891,SUSTRACCIÓN DE MADERA.ART. 448 SEPTIES INC. 1º Y 448 OCTIES INC. 1º,"Sanciona el robo o hurto de troncos o trozas de madera o no pueda justificar su adquisición o su labor en dichas faenas o actividades conexas destinadas a la tala de árboles y, del mismo modo, al que sea encontrado en predio ajeno, en idénticas faenas o actividades, sin consentimiento de su propietario ni autorización de tala.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,10041,Tala ilegal,alta,"La descripción del CNP penaliza la sustracción y extracción de troncos/trozas de madera y la actividad de tala no autorizada en predio ajeno; ICCS 10041 ""Tala ilegal"" cubre la extracción, corte, cosecha, transporte, compra o venta ilícitos de madera y es más preciso que la categoría genérica de hurto o robo. No se aplican exclusiones que descarten 10041 para este hecho.",[],10041,0.8477859390149279,10042,0.8306773463003685,502,0.8293324740865009,11011,0.826891962575333,2119,0.8262197367498308,501,0.8243323951105525,7049,0.8231732409821577,50212,0.8228799993378236,401,0.8214986876663636,503,0.8214267428109547
892,SUSTRACCIÓN DE MADERA PERSONA JURÍDICA. ART. 448 SEPTIES INC. 1º Y 448 OCTIES INC. 1º (EN RELACIÓN AL ART. 1° DE LA LEY 20.393),"Sanciona a la persona jurídica que, estando bajo el supuesto del art. 3 de la Ley N° 20.393, cometa robo o hurto de troncos o trozas de madera o no pueda justificar su adquisición o su labor en dichas faenas o actividades conexas destinadas a la tala de árboles y, del mismo modo, al que sea encontrado en predio ajeno, en idénticas faenas o actividades, sin consentimiento de su propietario ni autorización de tala.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,10041,Tala ilegal,alta,"El delito nacional describe la sustracción/obtención ilícita de troncos/trozas y actividades de tala/transporte/adquisición no justificadas: coincide directamente con 'Tala ilegal' (extracción, corte, transporte, compra o venta ilícitos de madera). Se elige 10041 porque es la categoría más precisa para hechos relativos a madera/ tala ilegal, por encima de categorías genéricas de hurto/robo o de recepción de bienes robados.","['502 Hurto (descartado por ser categoría genérica de apropiación cuando el hecho está específicamente relacionado con tala/extracción ilegal de madera, mejor cubierta por 10041)', '501 Robo con entrada ilícita (no aplicable: el supuesto se centra en tala/sustracción de madera, no en entrada ilícita a edificaciones)', '7049 Otros actos relacionados con el producto del delito (posesión/recepción de bienes robados; descartado porque la conducta descrita es la extracción/sustracción misma, no solo la recepción/manipulación posterior)']",10041,0.8440174070078083,2119,0.8334567845115594,7049,0.8295062002498106,204,0.828943716737302,502,0.8286577399958691,11011,0.8285492477502066,504,0.827913386640444,501,0.827873382059398,10042,0.8275849172943033,20229,0.8246359033591505
896,POSESIÓN O TENENCIA ILEGÍTIMA DE MADERA. ART. 448 OCTIES INC 1ºSanciona quien tenga en su poder troncos o trozas de madera o no pueda justificar su adquisición o posesión legítima,nan,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,10041,Tala ilegal,alta,"La conducta descrita es posesión/tenencia ilegítima de troncos o trozas de madera sin justificar su adquisición, lo que encaja con ICCS 10041 (Tala ilegal) que incluye extracción, transporte, compra o venta ilícitos de madera. Es más preciso que categorías generales de actos contra la propiedad.",[],10041,0.8329060632514117,509,0.8211224601261174,5049,0.8210991262046097,90111,0.8204143090577212,504,0.819555309532105,60211,0.8194115827172362,9011,0.8183282807124929,2119,0.8176944275358375,5042,0.8171719944535684,60129,0.8169509134757484
897,FALSIFICACIÓN DE DOCUMENTOS PARA TRANPORTAR O COMERCIALIZAR MADERA. ART. 448 OCTIES INC 2ºSanciona a quien falsifique o maliciosamente haga uso de documentos falsos para obtener guías o formularios con miras a trasladar o comercializar madera de manera ilícita,nan,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,7023,Actos de falsificación de documentos,alta,"El tipo penal chileno describe la falsificación o uso malicioso de documentos para obtener guías/formularios con miras a trasladar o comercializar madera ilícitamente. La categoría ICCS 7023 (Actos de falsificación de documentos) corresponde específicamente a la creación, alteración, uso o posesión de documentos falsificados, siendo más precisa que la categoría general 702 y que 7029. Se consideró 10041 (Tala ilegal) pero el núcleo del delito es la falsificación documental, no la extracción/venta per se, por lo que 7023 es la mejor correspondencia.",[],7023,0.8512198560173387,702,0.8435108438382041,70212,0.8335891880836127,7022,0.8319778819851549,70211,0.8314364773986522,7029,0.8294841865983635,7021,0.8255859969506086,10041,0.822733963926791,2071,0.8225504833520934,6019,0.8212662363671095
898,PAGO DE REMUNERACIÓN DESPROPORCIONADA INFERIOR AL IMM. ART. 472 BIS C.P,"Sanciona al que con abuso grave de una situación de necesidad, de la inexperiencia o de la incapacidad de discernimiento de otra persona, le pagare una remuneración manifiestamente desproporcionada e inferior al ingreso mínimo mensual previsto por la ley o le diere en arrendamiento un inmueble como morada recibiendo una contraprestación manifiestamente desproporcionada",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,8082,Violaciones del derecho laboral individual,alta,"El tipo penal chileno sanciona el pago de una remuneración manifiestamente desproporcionada e inferior al salario mínimo, abuso de la situación de vulnerabilidad/inexperiencia de la víctima y vulneración de derechos laborales individuales. ICCS 8082 (Violaciones del derecho laboral individual) encaja directamente al incluir delitos relacionados con salarios y contratos. Se prefirió este código por ser el más preciso respecto a la materia salarial frente a la categoría general 808.","['204: excluido porque el propio texto de Trata de personas excluye actos que constituyen violaciones del derecho laboral (0808); aquí corresponde tipificación como delito laboral, no trata.']",8082,0.8291456568255446,8045,0.8280489197269172,11029,0.8269558323170632,808,0.8264090771675858,30222,0.820087320223724,110134,0.819575791025909,1102,0.8192083774114074,2101,0.8183042251213715,204,0.8182703007513025,7049,0.8175325421594238
899,OTROS DELITOS CONTRA LA PROPIEDAD,nan,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,509,Otros actos contra la propiedad solamente,alta,"La glosa del CNP 'OTROS DELITOS CONTRA LA PROPIEDAD' encaja mejor con 'Otros actos contra la propiedad solamente' (509). No hay descripción adicional, por lo que apliqué la regla 7 y clasifiqué usando la glosa y la familia. Las categorías específicas sobre daños, manejo de productos del delito, propiedad intelectual o hurto no están indicadas en la glosa, por lo que 509 es la más precisa y adecuada.","['504: Daños a la propiedad — descartado por ausencia de indicio de daño en la glosa/descripcion', '5049: Otros daños a bienes — descartado por ausencia de indicio de daño en la glosa/descripcion', '7049: Otros actos relacionados con el producto del delito — descartado porque se refiere a recepción/manipulación de bienes derivados del delito, no indicado en la glosa', '503: Delitos contra la propiedad intelectual — descartado por ausencia de relación con propiedad intelectual', '5029: Otros actos de hurto — descartado por ausencia de indicio específico de hurto en la glosa']",509,0.8635915722263976,7049,0.8541255792636991,5049,0.8473895230069199,2119,0.8470025425621857,503,0.8451198440854905,504,0.8448329352997003,809,0.8427140570361583,110132,0.8426795695990803,11011,0.8415880726839617,5029,0.8403233218750455
901,CUASIDELITO DE LESIONES,"ART. 490, 491 INC. 2° y 492 Al que con infracción de reglamentos y por mera imprudencia o negligencia ejecute un hecho o incurre en una omisión que de mediar malicia constituiría un crimen o simple delito contra las personas. Código agrupador para tribunales y comprende los siguientes códigos exclusivos de Carabineros e Investigaciones: 00902, 00903 y 00904.",DE LOS CUASIDELITOS,206,Negligencia,alta,"El 'cuasidelito de lesiones' del CNP describe lesiones por mera imprudencia o negligencia; esto encaja con la categoría general ICCS 206 (Negligencia) que cubre lesiones corporales causadas por comportamiento negligente. Se descartaron categorías específicas (conducción, cuidado de dependientes, negligencia profesional) porque la descripción nacional es genérica y no indica vehículo, obligación de cuidado especial ni actuación profesional. Se descartó además 902 porque su propia exclusión indica que no cubre actos negligentes (0206).","['902: EXCLUSIONES: Actos negligentes (0206) — por tanto 902 no aplica', '2063 (Negligencia relacionada con la conducción): descartado porque el CNP no especifica uso de vehículo', '2061 / 20611 / 20612 / 20619 (Negligencia en situaciones de personas bajo cuidado / menores / dependientes): descartadas por ausencia de obligación de cuidado o relación de dependencia en la descripción', '2062 (Negligencia profesional): descartada por ausencia de contexto profesional en la descripción', '01032 (Homicidio por negligencia): excluido por ser más grave y no corresponder al tipo penal descrito (lesiones, no homicidio)']",2069,0.8696436472145925,206,0.8650494428688815,20619,0.8565540877992378,2061,0.8527148797267722,2063,0.8521009350988472,20611,0.8520391061735587,2119,0.8505597528059738,2062,0.8437343939440638,20612,0.8434938948228274,902,0.8430603086385968
905,CUASIDELITO DE HOMICIDIO,ART. 492 inciso 2º El que por imprudencia temeraria ejecuta un hecho que de mediar malicia constituiría un crimen o simple delito contra las personas.,DE LOS CUASIDELITOS,1032,Homicidio culposo,alta,"El tipo penal chileno es un cuasidelito de homicidio por imprudencia temeraria (muerte no intencional). La clasificación ICCS aplicable es homicidio no intencional por negligencia (01032), que en la respuesta se reporta sin ceros iniciales como 1032. Se descartaron las categorías de ""Negligencia"" (0206/206/2069) porque expresamente excluyen el homicidio provocado por negligencia y remiten al código 01032. Tampoco se usa homicidio por tránsito (10321) porque la descripción nacional no indica uso de vehículo.","['Exclusión en 206 (Negligencia): ""Homicidio provocado por negligencia (01032)""', 'Exclusión en 2069 (Otros actos de negligencia): ""Aplicar todas las exclusiones enumeradas en 0206""', 'Descartado 10321 (Homicidio por tránsito vehicular) por falta de indicación de vehículo en la descripción del delito nacional']",2069,0.8573982835331809,206,0.8548428727992254,110131,0.850624771833761,2119,0.8447475000942372,2063,0.8444706855769104,102,0.8434103355279293,101,0.840018913993211,20111,0.8375368825871364,10321,0.8362585021190729,110134,0.8346661559958484
910,CUASIDELITO DE LESIONES COMETIDO POR PROFESIONALES DE LA SALUD,"ART. 491 inciso 1º El médico, cirujano, farmacéutico, flebotomiano o matrona que causare mal a las personas por negligencia culpable en el desempeño de su profesión.",DE LOS CUASIDELITOS,2062,Negligencia profesional,alta,"El tipo penal chileno describe lesiones causadas por negligencia culpable en el ejercicio de profesiones de la salud (médico, cirujano, farmacéutico, matrona), lo cual coincide directamente con la glosa e inclusiones de 2062 (Negligencia profesional) que explícitamente abarca negligencia médica y mala praxis. La exclusión de 2062 relativa a negligencia que cause la muerte (010322) no aplica aquí porque la descripción habla de 'mal a las personas' (lesiones) sin referencia a muerte.","['2063: descartado por exclusión temática (específico a negligencia en conducción/vehículos)', '7022: descartado por incompatibilidad (delitos sobre productos falsificados, p. ej. falsificación de medicamentos, no corresponde a conducta profesional negligente en la práctica clínica)', '2119: descartado por incompatibilidad (transgresiones contra la intimidad, no lesiones por negligencia profesional)']",2062,0.8616912554739696,2069,0.8521146707983888,206,0.8467393299373341,20619,0.8428312332190316,2119,0.8403359069506248,2063,0.8402328603843224,2061,0.8397765066215966,20611,0.8370241580886759,20612,0.8333080656220482,7022,0.8331372901535189
911,CUASIDELITO DE HOMICIDIO COMETIDO POR PROFESIONALES DE LA SALUD,"ART. 492 inciso 1º Al que, con infracción de los reglamentos y por mera imprudencia o negligencia, ejecutare un hecho o incurriere en una omisión que, a mediar malicia, constituiría un crimen o un simple delito contra las personas.",DE LOS CUASIDELITOS,10322,Homicidio no ocasionado por tránsito vehicular,alta,"El tipo descrito es un cuasidelito de homicidio por imprudencia/negligencia de profesionales de la salud (muerte causada por negligencia profesional). Las categorías de negligencia (0206/206, 2062, 2061, 20619, 20611, 2069, etc.) explicitamente excluyen los casos en que la negligencia causa la muerte y remiten al código 010322. Por tanto, el código ICCS más preciso es 010322 (reportado sin ceros iniciales como 10322).","['2062 (Negligencia profesional) - excluye negligencia que cause la muerte y remite a 010322', '206 (Negligencia) - excluye homicidio provocado por negligencia (01032)', '2061 (Negligencia en situaciones de personas bajo cuidado) - aplica exclusiones de 0206 para casos de muerte', '2069 (Otros actos de negligencia) - categoría de negligencia general excluida si media muerte', '20619 (Otras formas de negligencia en situaciones de personas bajo cuidado) - excluye casos que causan la muerte', '20611 (Negligencia en situaciones de menores bajo cuidado) - aplicable sólo a menores y excluye casos de muerte dirigidos a 010322', '902 (Actos contra la salud y la seguridad) - excluye actos negligentes/mala praxis y remite a códigos 0206/02062', '2071 (Actos que ponen en peligro la salud) - excluye daño por descuido profesional (02062)']",2069,0.8531639029108269,2062,0.8494408301860308,902,0.8485306658138844,206,0.846208119660669,20619,0.844088700297698,2119,0.8428621473036232,110131,0.8421345785288786,2061,0.8400272453826214,2071,0.8394859842358661,20611,0.8373155755600336
912,DUPLICACIÓN DE INSCRIPCIONES DE DERECHOS DE AGUA,ART. 460 BIS LEY 21.064 Sanciona al que a sabiendas duplique la inscripción de su derecho en el Registro de Propiedad de Aguas del Conservador de Bienes Raíces.,DE LOS CUASIDELITOS,8049,Otros actos contra la administración pública o contra disposiciones regulatorias,alta,La conducta descrita — duplicar a sabiendas la inscripción de un derecho en el Registro de Propiedad de Aguas — es un acto dirigido contra un registro público y la normativa registral/administrativa. Encaja en 'Otros actos contra la administración pública o contra disposiciones regulatorias' (8049). No aparece en la lista un código más específico (por ejemplo falsificación registral) y ninguna exclusión de 8049 impide su uso aquí.,"['6029 descartado: aplica a sustancias sujetas a fiscalización, no al régimen registral', '504 y 5049 descartados: refieren a daños materiales a la propiedad, no a manipulaciones registrales', '11029, 2119, 20229, 20299, 20619 descartados: ámbitos (menores, integridad personal, privación de libertad, negligencia) no son pertinentes al registro administrativo']",8049,0.8035602815290944,6029,0.79961154748909,11029,0.7956566279117876,5049,0.7954557911546014,504,0.7953719424012241,2119,0.7940891739757104,8019,0.7939001245636547,20229,0.7923085352389929,20619,0.7921190430447421,20299,0.7920744937428786
999,OTROS DE LOS CUASIDELITOS,nan,DE LOS CUASIDELITOS,2069,Otros actos de negligencia,media,"La glosa y la familia del CNP indican 'OTROS DE LOS CUASIDELITOS' (cuasidelitos = conductas negligentes). ICCS 2069 'Otros actos de negligencia' cubre actos negligentes no clasificados en 02061-02063 y es la categoría más precisa disponible para delitos por negligencia sin mayor especificación. Se descartaron categorías de naturaleza intencional, de bienes o de orden público que no encajan con la noción de cuasidelito.","['11011: EXCLUSIONES indica actos que causan daños o tienen intención de causar daños que no equivalen a tortura (conducta intencional) — no corresponde a cuasidelitos/negligencia.', '7049: Corresponde a recepción/manipulación de bienes procedentes de delito (receptación) — no es conducta negligente.', '8029: Actos contrarios a normas de conducta sexual orientadas al orden público — distinta materia (delitos sexuales/orden público), no cuasidelitos.', '809: Actos contra el orden público/autoridad (varios supuestos) — no encaja con la categoría de cuasidelitos por negligencia.', '8069: Actos contra el sistema de justicia (insultos, instigación, etc.) — naturaleza distinta a negligencia como cuasidelito.', '20212: Secuestro por otro familiar — delito intencional y específico, no negligente.']",11011,0.8092044441307626,2119,0.8044372964908003,7049,0.8032313942291683,8029,0.7986939690886601,809,0.7984375876624047,8019,0.7960369622158038,11029,0.7958559863253876,8069,0.7945776403882743,20212,0.7937322069725423,2069,0.7933186518304693
1001,PRESUNTA DESGRACIA,"Denuncia que se extiende cuando existen posibilidades de que una persona que se encuentra desaparecida, pueda estar muerta o herida.",HECHOS DE RELEVANCIA CRIMINAL,NINGUNO,,alta,"La glosa 'PRESUNTA DESGRACIA' describe una denuncia/estado sobre una persona desaparecida que podría estar muerta o herida, pero no atribuye ni describe ninguna conducta delictiva específica (no se imputa negligencia, homicidio, profanación, tortura u otra acción típica). Los códigos ICCS propuestos exigen un hecho típico concreto (p. ej. negligencia con obligación de cuidado, lesiones, uso ilícito de cadáveres, tortura) que no está presente en la descripción, por lo que no es posible asignar un código ICCS válido con la información dada.","['20612 - descartado: requiere alegación de negligencia de quien tenía obligación de cuidado, no presente', '2069 - descartado: requiere conducta negligente/imprudente concreta, no presente', '206 / 2061 / 20611 / 20619 / 2063 - descartados: todas son variantes de negligencia (incl. cuidados, menores, conducción) que exigen conducta omisiva/culposa concreta', '2119 / 211 - descartados: tratan profanación, uso ilícito de cadáveres o intromisiones en la intimidad, no aplicables a una mera denuncia de desaparición', '11011 - descartado: tortura exige actos intencionales de infligir sufrimiento, no alegados']",20612,0.8351008580248842,2069,0.8321335211774643,2119,0.8293652768301455,206,0.8261743892026421,20619,0.8237012697346974,20611,0.8234176554907215,2061,0.8232357707867152,11011,0.8216526036726703,211,0.820048947498354,2063,0.8199525959443892
1002,MUERTE Y HALLAZGO DE CADÁVER,Encontrar cadáver del que no se tiene conocimiento alguno acerca de su deceso.,HECHOS DE RELEVANCIA CRIMINAL,NINGUNO,,alta,"El hecho descrito es el hallazgo de un cadáver sin información sobre causa, autoría o conducta punible. No hay indicio de homicidio (intencional o culposo), tortura, ocultación, profanación ni uso ilícito del cadáver; por tanto ninguna de las categorías ICCS propuestas (que exigen una conducta delictiva específica según sus inclusiones/exclusiones) encaja con precisión. No se puede asignar un delito ICCS sin introducir información no proporcionada.","['1031 (Homicidio no culposo): descartado porque exige evidencia de una muerte causada por otra persona (intención/general de causar daño), no presente en la descripción.', '1032 (Homicidio culposo): descartado porque exige evidencia de negligencia que causó la muerte, no presente en la descripción.', '11011 (Tortura): descartado porque exige actos de infligir sufrimiento con finalidad, no aplicable al mero hallazgo.', '2119 (Otras transgresiones contra las personas): descartado porque sus inclusiones (p.ej. utilización ilícita o profanación de cadáveres) no están indicadas en la descripción del hallazgo.', ""908 (Otros actos contra la seguridad pública): descartado porque su inclusión de 'ocultación de cadáveres' no se evidencia en el enunciado (solo se encuentra el cadáver)."", '106 (Feticidio ilegal) y 109 (Otros actos que causan la muerte): descartados por falta de información sobre la identidad de la víctima (feto) o sobre actos que causaron la muerte.']",2119,0.8309003926329126,11011,0.8191394901495161,1031,0.8171099485258404,110131,0.8128411798646996,109,0.8125592835779888,106,0.8122383753754162,908,0.8119440771345773,1032,0.8110779002325316,2069,0.8079936991552693,7049,0.8069552868469742
1006,HALLAZGO DE VEHÍCULO,Encontrar un vehículo abandonado del que no se tiene denuncia de haber sido robado.,HECHOS DE RELEVANCIA CRIMINAL,NINGUNO,,alta,"El hecho descrito es el hallazgo de un vehículo abandonado sin denuncia de robo — no existe indicio de sustracción, apropiación, robo, recepción de bienes delictivos ni uso ilegal del vehículo. Ninguno de los candidatos ICCS corresponde: todos describen hurto, robo, secuestro, utilización ilegal o posesión/recepción de bienes procedentes de delito, requisitos que las exclusiones y notas especifican y que aquí no se cumplen.","['50219: excluye casos que no sean hurto de vehículo; este código requiere hurto (sustracción) — no aplica al simple hallazgo.', '50222 / 50229 / 5021 / 5024 / 50212: todos requieren hurto o sustracción/obtención ilícita de vehículo o bienes personales — el CNP indica ausencia de denuncia de robo y no describe sustracción.', '7049: requiere que los bienes sean producto de un delito (posesión/recepción de bienes robados) — no hay evidencia de que el vehículo sea robado.', '40129 / 40121: describen robo (uso de fuerza o delito contra persona/vehículo en tránsito) — no aplican al hallazgo.', '20223: secuestro de vehículos requiere apoderamiento con fuerza/amenaza — no corresponde al hallazgo.']",50219,0.8161293172641768,50222,0.8138105367094335,50229,0.8110852256022063,5024,0.8097063850553929,5021,0.8089186911366354,50212,0.8089080633434057,7049,0.8088036961424212,40129,0.8069799679643124,20223,0.8067010693958178,40121,0.8065281369723918
1014,PRESUNTA DESGRACIA INFANTIL,"Es la denuncia de desaparición de una persona menor de edad del ámbito de protección de sus padres o de quienes tengan su tuición o cuidado personal, sin que éstos sepan donde se encuentra, con el objetivo de que la policía indague si ha sido víctima de algún delito y cuál es su paradero.",HECHOS DE RELEVANCIA CRIMINAL,NINGUNO,,alta,"La descripción corresponde a una denuncia de desaparición de un menor para que la policía investigue su paradero, sin que en el insumo consten hechos concretos que permitan atribuir un delito específico (p. ej. sustracción/retención ilegal, negligencia, trata, abuso). Ninguno de los candidatos ICCS disponibles se ajusta sin introducir hechos no provistos. Por tanto, no es posible mapearlo a un delito penal ICCS concreto con la información dada.","['2021 Secuestro de menores: excluido porque exige sustracción, ocultamiento o retención ilegal; la denuncia indica sólo desaparición sin indicios de sustracción.', '20211 Secuestro por progenitores: excluido por el mismo motivo (requiere acción de progenitores no descrita).', '20212 Secuestro por otro familiar: excluido por el mismo motivo.', '20219 Otras formas de secuestro de menores: excluido por ausencia de elementos de secuestro.', '20611 Negligencia en situaciones de menores bajo cuidado: excluida porque requiere negligencia causante de lesión o riesgo especificado; la denuncia no alega negligencia.', '20612 Negligencia en situaciones de otras personas dependientes bajo cuidado: excluida (no corresponde a menores en este contexto).', '20619 Otras formas de negligencia en situaciones de personas bajo cuidado: excluida por ausencia de alegación de negligencia.', '204 Trata de personas: excluida porque exige actos de captación/traslado/explotación; la denuncia no contiene dichos elementos.', '30113 Violación por presunción legal: excluida porque no hay alegación de violencia sexual ni hechos que indiquen delito sexual.']",20611,0.8410601684345239,2021,0.8375869326004757,30222,0.8327696865534194,20211,0.8306936840030086,204,0.8280576475582903,20612,0.8272449625671182,20212,0.8254484414560905,30113,0.8243537702313195,20219,0.8232316198600833,20619,0.8228444756143716
1018,HALLAZGO DE DROGAS,Encontrar droga sin que se tenga conocimiento de su origen o eventuales personas a las que imputarles su titularidad.,HECHOS DE RELEVANCIA CRIMINAL,6019,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,media,"El hecho descrito consiste en el hallazgo de drogas sin conocimiento del origen ni de persona a quien imputar titularidad. No hay elementos que indiquen tráfico, fabricación o posesión atribuible a una persona (excluir códigos de tráfico 6012/60121 y fabricación 60122) ni posesión para consumo personal atribuible (6011). Por ser un acto relacionado con drogas que no encaja en las categorías específicas de tráfico, fabricación o posesión, la categoría más precisa es 6019 (Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización).","['6012 - Tráfico/cultivo/producción: descartado porque no hay indicios de oferta, distribución, cultivo o producción ni atribución de titularidad', '60121 - Tráfico ilícito: descartado por falta de evidencia de venta/distribución/transportación', '60122 - Fabricación ilícita: descartado por ausencia de indicios de producción o laboratorio', '6011 - Posesión para consumo personal: descartado porque no existe persona imputable en la descripción (no puede confirmarse posesión)']",6012,0.8440750935662203,601,0.84262349325244,60129,0.8419185819121212,6019,0.8393952075141621,60122,0.8372258847608053,6011,0.8360662834390495,60124,0.835672108679042,6029,0.8323180454551633,6021,0.8321180047297075,60121,0.8319306584207169
1099,OTROS HECHOS QUE NO CONSTITUYAN DELITO,"Este código cumple dos funciones:agrupa los códigos 01008, 01009 y 01011 de Carabineros.es un código bolsón en el sentido de que en él se consideran todos los hechos de relevancia criminal que se denuncian al tribunal y que no tienen codificación específica asignada, siempre y cuando estos no constituyan delito.",HECHOS DE RELEVANCIA CRIMINAL,NINGUNO,,alta,El CNP 1099 agrupa hechos de relevancia criminal que explícitamente NO constituyen delito (es un 'código bolsón' para hechos denunciados que no tienen codificación específica y que no son delitos). La clasificación ICCS corresponde a delitos penales; por tanto ninguno de los candidatos (que describen conductas delictivas) es aplicable.,"['2119', '1109', '11019', '709', '11029', '60129', '309', '9059', '7049', '3019']",2119,0.8516406854845958,1109,0.8512773385655421,11019,0.8466715914450852,709,0.8465018390217945,11029,0.843069022536904,60129,0.8417668998416503,309,0.8370544929351212,9059,0.8370093201094477,7049,0.8362991433937805,3019,0.8361987136955737
1100,USURPACIÓN U OCUPACIÓN NO VIOLENTA PERO CON DAÑO EN LAS COSAS. ART. 457 BIS,"Sanciona al que, en los casos del inciso primero del artículo anterior (Art. 457), el hecho se llevare a efecto sin violencia o intimidación en las personas, pero causando daño en las cosas.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,504,Daños a la propiedad,alta,"El tipo penal chileno sanciona una ocupación/usurpación no violenta que causa daño en las cosas; el elemento decisivo es el daño intencional a la propiedad. La categoría 504 (Daños a la propiedad) cubre destrucción o daños intencionales a bienes y es la más precisa. No se eligió 509 (ocupación ilegal) porque esa categoría excluye expresamente los daños a la propiedad (0504), que aquí sí concurren.","[""509: excluye 'Daños a la propiedad (0504)' — descartado porque el delito CNP comprende daño en las cosas"", ""409: excluye 'Daños a la propiedad (0504)' — descartado por la misma razón""]",5042,0.8412248907590504,504,0.840714746747742,2119,0.8379022893160586,110132,0.8374691156251519,409,0.8364194477478802,40112,0.8356957421232867,5049,0.833570168970621,211,0.8324798388720571,509,0.8315422099529861,20229,0.828774641889891
1101,ENGAÑO PARA CELEBRAR CONTRATOS PARA TRANSFERIR INMUEBLES. ART. 470 BIS,"Sanciona al que mediante engaño dispusiera a otro a celebrar cualquiera clase de actos o contratos que tengan por finalidad última o inmediata la transferencia del dominio o la concesión del uso y goce de un sitio, lote o terreno sin tener título legítimo de dominio o posesión, ni autorización del que lo detenta legítimamente para celebrar actos o contratos, siempre que le ocasione un perjuicio patrimonial a la víctima.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,709,"Otros actos que conllevan fraude, engaño o corrupción",alta,"El tipo penal chileno describe un engaño para inducir a la celebración de contratos que transfieren dominio o uso de inmuebles causando perjuicio patrimonial: constituye fraude/engaño contra la propiedad. La categoría 709 (Otros actos que conllevan fraude, engaño o corrupción) es la que mejor engloba actos de engaño patrimonial no clasificados en falsificación, recepción de productos del delito o delitos contra las personas. No encaja en falsificación (702/7023/70212) ni en recepción de productos del delito (7049) ni en trata de personas (204).","['702 (Falsificación) descartado: se refiere a creación/alteración/posesión de imitaciones o instrumentos de falsificación, no al engaño para transferir dominio inmobiliario.', '7023 (Actos de falsificación de documentos) descartado: se centra en documentos falsificados o alterados, no en el acto de engañar para lograr la transferencia patrimonial.', '70212 (Falsificación de medios de pago distintos del efectivo) descartado: se refiere a medios de pago falsificados, irrelevante para el engaño inmobiliario.', '7049 (Otros actos relacionados con el producto del delito) descartado: se refiere a recepción/manipulación de bienes procedentes de un delito, no al engaño inicial que provoca la transferencia.', '204 (Trata de personas) descartado: excluye casos que no implican explotación o fines de trata; no corresponde al supuesto de fraude inmobiliario.']",709,0.8482494981856309,702,0.8420461104527439,204,0.8387481631231033,7049,0.8378086390807373,7023,0.8347764989813131,2119,0.8345901023308251,11011,0.8334626255563542,7029,0.8334314870795911,70212,0.830324659594882,5049,0.8298943684928268
