cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
7001,Elaboración ilegal de drogas o sustancias sicotrópicas,6012,0.6894,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.6834,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.6802,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60122,0.6795,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60222,0.6674,"Producción, tráfico o distribución ilícitos de productos de tabaco",60129,0.6671,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6022,0.6628,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",602,0.6487,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60229,0.6384,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco",60112,0.6383,Cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal
7006,Cultivo/cosecha de especies vegetales productoras de estupefacientes,6012,0.6713,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60123,0.663,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60112,0.6517,Cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal,60122,0.6373,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6358,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.6346,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.6314,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60222,0.6233,"Producción, tráfico o distribución ilícitos de productos de tabaco",6022,0.6172,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",602,0.6165,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
7007,Tráfico ilícito de drogas,60121,0.7172,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.6764,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.6631,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.6489,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60222,0.6278,"Producción, tráfico o distribución ilícitos de productos de tabaco",602,0.6271,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6011,0.6126,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",8051,0.6123,Delitos de tráfico ilícito de migrantes,60122,0.6121,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,90129,0.6058,Otros actos relacionados con el tráfico de armas y explosivos
7012,Receta innecesaria de drogas,60121,0.7022,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6591,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.6485,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",602,0.6481,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.6369,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60122,0.6289,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60222,0.6178,"Producción, tráfico o distribución ilícitos de productos de tabaco",6019,0.6051,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60123,0.604,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6029,0.6029,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
7013,Lavado de dinero,60121,0.6664,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6442,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.6325,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.6122,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",704,0.6105,Actos relacionados con el producto del delito,60129,0.6096,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6029,0.5832,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",8051,0.5731,Delitos de tráfico ilícito de migrantes,60122,0.5717,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,6019,0.5716,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
7014,Asociaciones ilícitas Ley de Drogas,60121,0.6587,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6352,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.6168,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.5971,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.5897,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60122,0.5869,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60222,0.5686,"Producción, tráfico o distribución ilícitos de productos de tabaco",6029,0.5633,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6019,0.5631,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,905,0.556,Actos relacionados con grupos delictivos organizados
7030,Desvío ilícito de precursores y sustancias esenciales Art. 3 Ley 20.000,60124,0.662,Desviación ilícita de precursores no destinados al consumo personal,60121,0.6607,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.6492,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.6456,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.6326,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",602,0.619,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60222,0.5999,"Producción, tráfico o distribución ilícitos de productos de tabaco",6019,0.5916,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60122,0.5812,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60212,0.5789,"Producción, tráfico o distribución ilícitos de productos alcohólicos"
7031,Producción y tráfico por desvío de precursores,60124,0.747,Desviación ilícita de precursores no destinados al consumo personal,6012,0.7174,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.6818,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.6767,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.6725,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60222,0.6373,"Producción, tráfico o distribución ilícitos de productos de tabaco",6019,0.6306,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60122,0.6248,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,6022,0.6155,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",60212,0.6106,"Producción, tráfico o distribución ilícitos de productos alcohólicos"
7032,Suministro indebido de drogas,60121,0.7298,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.6706,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.6623,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60222,0.6516,"Producción, tráfico o distribución ilícitos de productos de tabaco",60129,0.6412,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60122,0.6282,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,602,0.6262,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60212,0.6174,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60124,0.6101,Desviación ilícita de precursores no destinados al consumo personal,6022,0.6032,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco"
7033,"Prescripción médica abusiva de drogas, estupefacientes o sicotrópicas",601,0.634,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.6232,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6019,0.6199,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.6082,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.5895,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6011,0.5823,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",60123,0.5786,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60111,0.5765,"Posesión, adquisición o uso ilícitos de drogas sujetas a fiscalización para consumo personal",60122,0.573,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.5716,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
7034,Suministro de hidrocarburos aromáticos a menores,11021,0.5938,Delitos en razón de la condición de menor de edad,602,0.5909,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60121,0.5827,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60222,0.5708,"Producción, tráfico o distribución ilícitos de productos de tabaco",601,0.565,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6029,0.5581,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.5579,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60122,0.5573,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.5566,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6022,0.549,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco"
7035,Consumo de drogas (art. 41),60121,0.6726,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6526,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.6521,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.629,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.6187,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6011,0.616,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",6029,0.6149,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60111,0.6045,"Posesión, adquisición o uso ilícitos de drogas sujetas a fiscalización para consumo personal",60122,0.5869,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60112,0.5812,Cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal
7036,Porte de drogas,60121,0.7008,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6559,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.6398,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",602,0.6391,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.6243,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60222,0.6007,"Producción, tráfico o distribución ilícitos de productos de tabaco",6011,0.6002,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",6029,0.5975,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60122,0.5956,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60111,0.5891,"Posesión, adquisición o uso ilícitos de drogas sujetas a fiscalización para consumo personal"
7037,Microtráfico (tráfico de pequeñas cantidades),60121,0.6979,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.6466,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.6411,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.6341,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.618,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60222,0.6157,"Producción, tráfico o distribución ilícitos de productos de tabaco",60122,0.601,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,2072,0.5896,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,11021,0.5887,Delitos en razón de la condición de menor de edad,6011,0.5877,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal"
7038,Consumo o porte en lugares públicos o privados con previo concierto,602,0.6464,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6029,0.6168,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60121,0.6095,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,2072,0.6084,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,601,0.5981,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.5879,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.5868,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",20729,0.5855,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,60219,0.5821,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",6021,0.5809,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos"
7039,Consumo o porte de drogas en lugares calificados,60121,0.6769,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,602,0.6467,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.6408,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.6362,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.6224,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6029,0.6144,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6011,0.614,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",60111,0.6092,"Posesión, adquisición o uso ilícitos de drogas sujetas a fiscalización para consumo personal",60123,0.6085,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,2072,0.5996,Utilización de un vehículo bajo los efectos de sustancias psicoactivas
7042,Facilitación de bienes al tráfico de drogas,60121,0.6862,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6246,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.6235,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",8051,0.6159,Delitos de tráfico ilícito de migrantes,60129,0.6093,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",7042,0.5943,Tráfico ilícito de bienes culturales,6011,0.5733,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",602,0.5717,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60222,0.5679,"Producción, tráfico o distribución ilícitos de productos de tabaco",90129,0.5677,Otros actos relacionados con el tráfico de armas y explosivos
7043,Tolerancia al tráfico o consumo de drogas,60121,0.6758,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,602,0.6501,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.6392,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6012,0.6282,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.6206,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6029,0.6055,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60222,0.5938,"Producción, tráfico o distribución ilícitos de productos de tabaco",6011,0.5917,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",2072,0.5891,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,8051,0.5881,Delitos de tráfico ilícito de migrantes
7044,Tráfico de especies vegetales,6012,0.6334,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.6219,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,1003,0.6163,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,60129,0.6142,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60123,0.6069,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,10032,0.604,Comercio o posesión de especies animales prohibidas o controladas,100312,0.6022,Tráfico transfronterizo de especies protegidas,10031,0.5882,Comercio o posesión de especies protegidas de fauna y flora silvestres,601,0.5802,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,100311,0.5762,Comercio o posesión de especies protegidas dentro de las fronteras nacionales
7045,Omisión de denunciar por funcionario público,60121,0.5653,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,11021,0.559,Delitos en razón de la condición de menor de edad,601,0.5446,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.5414,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",704,0.5326,Actos relacionados con el producto del delito,6012,0.5248,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",907,0.5202,Infracciones de tráfico no lesivas,602,0.5187,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",7034,0.5159,Tráfico de influencias,1109,0.5122,Otros actos delictivos no clasificados en otra parte
7046,Delitos cometidos por personal militar y gente de mar,60121,0.6313,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,602,0.6006,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.5973,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6029,0.5832,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.579,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60111,0.5745,"Posesión, adquisición o uso ilícitos de drogas sujetas a fiscalización para consumo personal",60129,0.5698,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6011,0.5676,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",20722,0.566,Utilización de un vehículo bajo los efectos de drogas ilícitas,60122,0.5552,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal
7047,Conspiración de Ley 20.000,601,0.6032,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.5772,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60121,0.5772,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.5683,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",8063,0.5658,Intención delictiva,6012,0.559,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",704,0.5587,Actos relacionados con el producto del delito,6019,0.5449,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60124,0.5421,Desviación ilícita de precursores no destinados al consumo personal,60122,0.5389,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal
7048,"Negativa injustificada de notarios, conservadores y archiveros a entregar copia de instrumentos y datos",60121,0.6099,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.5835,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.5804,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",9032,0.5779,Injerencia ilícita en sistemas o datos informáticos,60129,0.5717,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60222,0.5694,"Producción, tráfico o distribución ilícitos de productos de tabaco",6012,0.5682,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",90322,0.5663,Injerencia ilícita en datos informáticos,7023,0.5654,Actos de falsificación de documentos,704,0.5552,Actos relacionados con el producto del delito
7049,Difusión de identidad de testigos protegidos,60121,0.577,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.5624,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.5585,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",2021,0.544,Secuestro de menores,6012,0.5347,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",2022,0.5308,Privación de libertad,60129,0.5291,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",704,0.522,Actos relacionados con el producto del delito,609,0.5206,Otros actos relacionados con drogas sujetas a fiscalización u otras sustancias psicoactivas,60122,0.5205,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal
7050,Uso malicioso de identidad anterior,601,0.6078,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.5876,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60124,0.5837,Desviación ilícita de precursores no destinados al consumo personal,602,0.5818,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6019,0.5749,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.5626,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.5571,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",704,0.5553,Actos relacionados con el producto del delito,8051,0.5506,Delitos de tráfico ilícito de migrantes,6022,0.5402,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco"
7051,"Violación de secreto parcial de la investigación y de la identidad de agentes encubiertos, agentes reveladores, etc.",601,0.5779,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,2021,0.5772,Secuestro de menores,2022,0.5705,Privación de libertad,704,0.5687,Actos relacionados con el producto del delito,602,0.5641,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60121,0.561,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,9032,0.5573,Injerencia ilícita en sistemas o datos informáticos,90322,0.5558,Injerencia ilícita en datos informáticos,60129,0.5522,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",20221,0.5463,Secuestro
7052,Violación del secreto absoluto de la investigación,60121,0.6152,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6071,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.593,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.5784,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60122,0.5744,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.5724,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",704,0.5589,Actos relacionados con el producto del delito,60222,0.5571,"Producción, tráfico o distribución ilícitos de productos de tabaco",90129,0.5456,Otros actos relacionados con el tráfico de armas y explosivos,6011,0.5448,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal"
7053,"Abandonar en lugar de fácil acceso plantas, semillas u otras",6012,0.6099,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60123,0.5981,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60121,0.5894,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.5891,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",10032,0.5732,Comercio o posesión de especies animales prohibidas o controladas,60222,0.5722,"Producción, tráfico o distribución ilícitos de productos de tabaco",601,0.5709,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60124,0.5628,Desviación ilícita de precursores no destinados al consumo personal,90129,0.5621,Otros actos relacionados con el tráfico de armas y explosivos,1003,0.5606,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora
7054,Suministro de estupefacientes sin consentimiento,60121,0.6598,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6431,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.6316,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",602,0.6295,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60122,0.6121,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60222,0.6109,"Producción, tráfico o distribución ilícitos de productos de tabaco",60129,0.6075,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60124,0.6051,Desviación ilícita de precursores no destinados al consumo personal,6022,0.5986,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",60212,0.594,"Producción, tráfico o distribución ilícitos de productos alcohólicos"
