cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
7039,Consumo o porte de drogas en lugares calificados,601,0.469,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60111,0.4364,"Posesión, adquisición o uso ilícitos de drogas sujetas a fiscalización para consumo personal",6011,0.3818,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",602,0.3609,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.3106,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.1895,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.1511,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60123,0.1027,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
7042,Facilitación de bienes al tráfico de drogas,7042,0.1928,Tráfico ilícito de bienes culturales,60129,0.1248,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.1154,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.0908,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.0712,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",8051,0.0223,Delitos de tráfico ilícito de migrantes,60222,0.0216,"Producción, tráfico o distribución ilícitos de productos de tabaco",602,0.0139,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
7043,Tolerancia al tráfico o consumo de drogas,602,0.3276,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.2052,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60212,0.1865,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60121,0.1738,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.1551,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.1168,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60222,0.0693,"Producción, tráfico o distribución ilícitos de productos de tabaco",8051,0.0129,Delitos de tráfico ilícito de migrantes
7044,Tráfico de especies vegetales,1003,0.2521,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10031,0.0837,Comercio o posesión de especies protegidas de fauna y flora silvestres,10032,0.0442,Comercio o posesión de especies animales prohibidas o controladas,601,0.0083,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.0082,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.0081,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.0075,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60123,0.0032,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
7045,Omisión de denunciar por funcionario público,60129,0.0236,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",11021,0.0187,Delitos en razón de la condición de menor de edad,601,0.0138,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.0106,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,907,0.009,Infracciones de tráfico no lesivas,602,0.0079,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.0026,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",104,0.0014,Suicidio asistido o incitación al suicidio
7046,Delitos cometidos por personal militar y gente de mar,601,0.7209,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60111,0.6422,"Posesión, adquisición o uso ilícitos de drogas sujetas a fiscalización para consumo personal",602,0.6132,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6029,0.4957,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.4509,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.282,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6011,0.2218,"Posesión, adquisición, utilización, cultivo o producción ilícitos de drogas sujetas a fiscalización para consumo personal",6012,0.1487,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
7047,Conspiración de Ley 20.000,601,0.0477,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,8063,0.0397,Intención delictiva,60129,0.0129,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.0063,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,602,0.0053,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6012,0.0052,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",1102,0.0024,Actos contrarios a las leyes u otras disposiciones sobre menores,104,0.0019,Suicidio asistido o incitación al suicidio
7048,"Negativa injustificada de notarios, conservadores y archiveros a entregar copia de instrumentos y datos",90322,0.4196,Injerencia ilícita en datos informáticos,9032,0.2684,Injerencia ilícita en sistemas o datos informáticos,6012,0.11,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.0605,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.0602,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60121,0.0525,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.0437,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60222,0.0243,"Producción, tráfico o distribución ilícitos de productos de tabaco"
7049,Difusión de identidad de testigos protegidos,601,0.0274,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.012,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.0095,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6012,0.0039,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",2021,0.0038,Secuestro de menores,60122,0.0026,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60121,0.0021,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,104,0.0014,Suicidio asistido o incitación al suicidio
7050,Uso malicioso de identidad anterior,601,0.0041,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.0012,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6022,0.001,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",602,0.0009,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60124,0.0007,Desviación ilícita de precursores no destinados al consumo personal,6019,0.0007,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.0006,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.0003,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
7051,"Violación de secreto parcial de la investigación y de la identidad de agentes encubiertos, agentes reveladores, etc.",904,0.0089,Actos contra la seguridad del Estado,704,0.0026,Actos relacionados con el producto del delito,2022,0.0021,Privación de libertad,2021,0.0018,Secuestro de menores,602,0.001,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.0008,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.0005,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6012,0.0001,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
7052,Violación del secreto absoluto de la investigación,6022,0.0023,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",601,0.0015,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.0012,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",602,0.0005,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60222,0.0004,"Producción, tráfico o distribución ilícitos de productos de tabaco",6012,0.0001,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60122,0.0001,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,60121,0.0001,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
7053,"Abandonar en lugar de fácil acceso plantas, semillas u otras",1003,0.0518,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10032,0.0147,Comercio o posesión de especies animales prohibidas o controladas,60123,0.0004,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.0004,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60222,0.0004,"Producción, tráfico o distribución ilícitos de productos de tabaco",60129,0.0003,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.0001,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.0001,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
7054,Suministro de estupefacientes sin consentimiento,6022,0.1507,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",602,0.036,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.0357,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.0257,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60222,0.0249,"Producción, tráfico o distribución ilícitos de productos de tabaco",60121,0.0164,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.0101,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60122,0.0083,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal
7098,Otras faltas a la Ley 19.366,60121,0.2421,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60222,0.1557,"Producción, tráfico o distribución ilícitos de productos de tabaco",6012,0.1224,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60129,0.1188,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.0891,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6029,0.0826,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",602,0.0779,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",2072,0.01,Utilización de un vehículo bajo los efectos de sustancias psicoactivas
7099,Otros delitos de la Ley 20.000,602,0.4612,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.4167,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.2864,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.2572,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6022,0.2476,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",6029,0.124,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60229,0.105,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco",60129,0.0867,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
8001,Delitos contra Ley de Propiedad Industrial,503,0.6713,Delitos contra la propiedad intelectual,8042,0.3503,Actos contrarios a disposiciones comerciales o financieras,808,0.2853,Actos contrarios al derecho laboral,509,0.1434,Otros actos contra la propiedad solamente,110132,0.1106,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,504,0.095,Daños a la propiedad,5049,0.0455,Otros daños a bienes,409,0.0439,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas
8002,Delitos marcarios,8042,0.0926,Actos contrarios a disposiciones comerciales o financieras,503,0.067,Delitos contra la propiedad intelectual,7022,0.0287,Delitos relacionados con productos falsificados,60229,0.0118,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco",6022,0.0095,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco",602,0.0026,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.0017,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,8063,0.0013,Intención delictiva
8003,Demás delitos contra Ley de Propiedad Industrial,503,0.6146,Delitos contra la propiedad intelectual,7022,0.1119,Delitos relacionados con productos falsificados,8042,0.1005,Actos contrarios a disposiciones comerciales o financieras,509,0.0957,Otros actos contra la propiedad solamente,504,0.0441,Daños a la propiedad,5049,0.0101,Otros daños a bienes,8063,0.0065,Intención delictiva,110132,0.0022,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
9001,Delitos contra Ley de Propiedad Intelectual,503,0.9484,Delitos contra la propiedad intelectual,509,0.4803,Otros actos contra la propiedad solamente,504,0.2138,Daños a la propiedad,8042,0.0682,Actos contrarios a disposiciones comerciales o financieras,1109,0.0662,Otros actos delictivos no clasificados en otra parte,5049,0.0572,Otros daños a bienes,704,0.0496,Actos relacionados con el producto del delito,8063,0.0254,Intención delictiva
9002,Falsificación de obras protegidas por Ley de Propiedad Intelectual,503,0.3897,Delitos contra la propiedad intelectual,702,0.2039,Falsificación,7023,0.0773,Actos de falsificación de documentos,7029,0.0495,Otros actos de falsificación,7022,0.0084,Delitos relacionados con productos falsificados,8042,0.0009,Actos contrarios a disposiciones comerciales o financieras,601,0.0004,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6019,0.0002,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
9003,Venta ilícita de obras protegidas por Ley de Propiedad Intelectual,503,0.2183,Delitos contra la propiedad intelectual,601,0.1974,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,704,0.1735,Actos relacionados con el producto del delito,8063,0.1456,Intención delictiva,8032,0.1375,Actos relacionados con expresiones de creencias y normas sociales controladas,509,0.107,Otros actos contra la propiedad solamente,7042,0.095,Tráfico ilícito de bienes culturales,8042,0.0443,Actos contrarios a disposiciones comerciales o financieras
9004,Utilización sin autorización de obras de dominio ajeno por Ley de Propiedad Intelectual,503,0.0787,Delitos contra la propiedad intelectual,90322,0.0263,Injerencia ilícita en datos informáticos,9031,0.017,Acceso ilícito a sistemas informáticos,8032,0.0087,Actos relacionados con expresiones de creencias y normas sociales controladas,509,0.0056,Otros actos contra la propiedad solamente,601,0.001,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,1102,0.0008,Actos contrarios a las leyes u otras disposiciones sobre menores,8042,0.0005,Actos contrarios a disposiciones comerciales o financieras
9005,"Inducir, permitir, facilitar u ocultar una infracción de los derechos de autor o conexos Art. 81 ter Ley 17.336",8063,0.036,Intención delictiva,503,0.0351,Delitos contra la propiedad intelectual,509,0.0194,Otros actos contra la propiedad solamente,8042,0.0179,Actos contrarios a disposiciones comerciales o financieras,8032,0.0152,Actos relacionados con expresiones de creencias y normas sociales controladas,704,0.0104,Actos relacionados con el producto del delito,803,0.0078,Actos relacionados con la libertad de expresión o el control de la expresión,806,0.0022,Actos contra el sistema de justicia
9099,Demás delitos contemplados en la Ley de Propiedad Intelectual,503,0.7533,Delitos contra la propiedad intelectual,1102,0.1333,Actos contrarios a las leyes u otras disposiciones sobre menores,509,0.069,Otros actos contra la propiedad solamente,1109,0.054,Otros actos delictivos no clasificados en otra parte,8042,0.0359,Actos contrarios a disposiciones comerciales o financieras,8063,0.0279,Intención delictiva,704,0.01,Actos relacionados con el producto del delito,5049,0.0033,Otros daños a bienes
10001,"Posesión, tenencia o porte de armas sujetas a control",90119,0.8216,Otros actos relacionados con posesión o uso de armas y explosivos,901,0.6615,"Actos relacionados con armas, explosivos y otros materiales destructivos",90111,0.5671,Posesión o uso ilícitos de armas de fuego,9011,0.4952,Posesión o uso de armas y explosivos,90112,0.42,Posesión o uso ilícitos de otras armas o explosivos,90129,0.3427,Otros actos relacionados con el tráfico de armas y explosivos,9012,0.3402,Tráfico de armas y explosivos,9019,0.3234,Otros actos relacionados con armas y explosivos
10004,"Porte ilegal de arma de fuego, municiones y otros sujetas a control",9011,0.7288,Posesión o uso de armas y explosivos,90111,0.5941,Posesión o uso ilícitos de armas de fuego,90129,0.5528,Otros actos relacionados con el tráfico de armas y explosivos,901,0.4747,"Actos relacionados con armas, explosivos y otros materiales destructivos",9012,0.4625,Tráfico de armas y explosivos,90119,0.4426,Otros actos relacionados con posesión o uso de armas y explosivos,90112,0.3872,Posesión o uso ilícitos de otras armas o explosivos,90121,0.0862,Tráfico de armas de fuego
10005,Adquisición y venta indebida de cartuchos y municiones. Art. 9 A Ley 17.798,901,0.3563,"Actos relacionados con armas, explosivos y otros materiales destructivos",90111,0.2531,Posesión o uso ilícitos de armas de fuego,9012,0.1882,Tráfico de armas y explosivos,90119,0.1846,Otros actos relacionados con posesión o uso de armas y explosivos,9011,0.1353,Posesión o uso de armas y explosivos,90112,0.1222,Posesión o uso ilícitos de otras armas o explosivos,90129,0.0427,Otros actos relacionados con el tráfico de armas y explosivos,90121,0.0357,Tráfico de armas de fuego
10006,Violación de reserva base de datos s/inscrip.y reg. de arma,9011,0.0444,Posesión o uso de armas y explosivos,90111,0.0264,Posesión o uso ilícitos de armas de fuego,901,0.017,"Actos relacionados con armas, explosivos y otros materiales destructivos",90119,0.013,Otros actos relacionados con posesión o uso de armas y explosivos,90112,0.0124,Posesión o uso ilícitos de otras armas o explosivos,9019,0.0065,Otros actos relacionados con armas y explosivos,90322,0.0021,Injerencia ilícita en datos informáticos,9032,0.0017,Injerencia ilícita en sistemas o datos informáticos
10007,Abandono de armas o elementos sujetas a control,90119,0.0728,Otros actos relacionados con posesión o uso de armas y explosivos,901,0.0386,"Actos relacionados con armas, explosivos y otros materiales destructivos",8063,0.0221,Intención delictiva,9011,0.0166,Posesión o uso de armas y explosivos,90111,0.0117,Posesión o uso ilícitos de armas de fuego,9012,0.0104,Tráfico de armas y explosivos,90112,0.007,Posesión o uso ilícitos de otras armas o explosivos,8032,0.0031,Actos relacionados con expresiones de creencias y normas sociales controladas
10008,Porte de arma prohibida,901,0.3462,"Actos relacionados con armas, explosivos y otros materiales destructivos",9019,0.3336,Otros actos relacionados con armas y explosivos,90119,0.3097,Otros actos relacionados con posesión o uso de armas y explosivos,90111,0.2885,Posesión o uso ilícitos de armas de fuego,90112,0.072,Posesión o uso ilícitos de otras armas o explosivos,9011,0.0492,Posesión o uso de armas y explosivos,90129,0.0312,Otros actos relacionados con el tráfico de armas y explosivos,9012,0.0266,Tráfico de armas y explosivos
10009,Posesión o tenencia de armas prohibidas,90112,0.9007,Posesión o uso ilícitos de otras armas o explosivos,90119,0.8584,Otros actos relacionados con posesión o uso de armas y explosivos,901,0.8264,"Actos relacionados con armas, explosivos y otros materiales destructivos",90111,0.8079,Posesión o uso ilícitos de armas de fuego,9011,0.7413,Posesión o uso de armas y explosivos,9019,0.7218,Otros actos relacionados con armas y explosivos,90129,0.4433,Otros actos relacionados con el tráfico de armas y explosivos,9012,0.3127,Tráfico de armas y explosivos
10010,Tráfico de armas,9012,0.4508,Tráfico de armas y explosivos,901,0.3967,"Actos relacionados con armas, explosivos y otros materiales destructivos",90122,0.2714,Tráfico de otras armas o explosivos,90121,0.1532,Tráfico de armas de fuego,90129,0.0992,Otros actos relacionados con el tráfico de armas y explosivos,9011,0.0238,Posesión o uso de armas y explosivos,90111,0.0216,Posesión o uso ilícitos de armas de fuego,90112,0.0195,Posesión o uso ilícitos de otras armas o explosivos
10011,"Posesión, tenencia o porte de municiones y sustancias químicas",90119,0.8297,Otros actos relacionados con posesión o uso de armas y explosivos,90111,0.7297,Posesión o uso ilícitos de armas de fuego,901,0.7076,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.509,Posesión o uso ilícitos de otras armas o explosivos,90122,0.4599,Tráfico de otras armas o explosivos,90129,0.3543,Otros actos relacionados con el tráfico de armas y explosivos,9011,0.34,Posesión o uso de armas y explosivos,9012,0.3175,Tráfico de armas y explosivos
10012,"Porte de arma de guerra, química, biológica o nuclear",90129,0.7038,Otros actos relacionados con el tráfico de armas y explosivos,90111,0.6483,Posesión o uso ilícitos de armas de fuego,901,0.5381,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.4904,Posesión o uso ilícitos de otras armas o explosivos,90119,0.3401,Otros actos relacionados con posesión o uso de armas y explosivos,9012,0.0638,Tráfico de armas y explosivos,9011,0.0397,Posesión o uso de armas y explosivos,11013,0.0141,Crímenes de guerra
10013,"Posesión o tenencia de armas de guerra, química, biológica o nuclear",901,0.9503,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.9157,Posesión o uso ilícitos de otras armas o explosivos,90129,0.9035,Otros actos relacionados con el tráfico de armas y explosivos,90111,0.8822,Posesión o uso ilícitos de armas de fuego,90119,0.7665,Otros actos relacionados con posesión o uso de armas y explosivos,9011,0.4567,Posesión o uso de armas y explosivos,9012,0.1006,Tráfico de armas y explosivos,11013,0.0544,Crímenes de guerra
10014,Entrega o puesta a disposición de armas a menores,901,0.9237,"Actos relacionados con armas, explosivos y otros materiales destructivos",90111,0.8762,Posesión o uso ilícitos de armas de fuego,90112,0.8756,Posesión o uso ilícitos de otras armas o explosivos,90119,0.8632,Otros actos relacionados con posesión o uso de armas y explosivos,9019,0.8589,Otros actos relacionados con armas y explosivos,9011,0.59,Posesión o uso de armas y explosivos,9012,0.5304,Tráfico de armas y explosivos,30221,0.3213,Pornografía infantil
10015,Colocación de bomba o artefacto,90119,0.7564,Otros actos relacionados con posesión o uso de armas y explosivos,9019,0.2589,Otros actos relacionados con armas y explosivos,90129,0.2055,Otros actos relacionados con el tráfico de armas y explosivos,901,0.175,"Actos relacionados con armas, explosivos y otros materiales destructivos",9011,0.1599,Posesión o uso de armas y explosivos,9012,0.1461,Tráfico de armas y explosivos,90111,0.1017,Posesión o uso ilícitos de armas de fuego,90112,0.0911,Posesión o uso ilícitos de otras armas o explosivos
10016,Disparos injustificados en la vía pública,90111,0.0503,Posesión o uso ilícitos de armas de fuego,9011,0.022,Posesión o uso de armas y explosivos,901,0.0183,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.0124,Posesión o uso ilícitos de otras armas o explosivos,90119,0.0098,Otros actos relacionados con posesión o uso de armas y explosivos,8011,0.0097,Delitos relacionados con la alteración violenta del orden público,907,0.0084,Infracciones de tráfico no lesivas,8063,0.0053,Intención delictiva
10017,"Organizar, pertenecer, financiar o colaborar con milicias privadas",908,0.0853,Otros actos contra la seguridad pública y la seguridad del Estado,9059,0.0576,Otros actos relacionados con grupos delictivos organizados,9051,0.0243,Participación en un grupo delictivo organizado,905,0.019,Actos relacionados con grupos delictivos organizados,8063,0.0126,Intención delictiva,906,0.0078,Terrorismo,9061,0.0073,Participación en un grupo terrorista,107,0.0004,Homicidio ilícito relacionado con conflictos armados
10018,"Delitos referidos a la Ley sobre armas biológicas, químicas o toxínicas",90119,0.2881,Otros actos relacionados con posesión o uso de armas y explosivos,901,0.0898,"Actos relacionados con armas, explosivos y otros materiales destructivos",90129,0.0817,Otros actos relacionados con el tráfico de armas y explosivos,8063,0.0519,Intención delictiva,9011,0.0182,Posesión o uso de armas y explosivos,90111,0.0143,Posesión o uso ilícitos de armas de fuego,107,0.0028,Homicidio ilícito relacionado con conflictos armados,110131,0.0003,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados
10037,"Accionar fuegos artificiales, pirotécnicos o similares sin autorización",9012,0.0562,Tráfico de armas y explosivos,90111,0.0558,Posesión o uso ilícitos de armas de fuego,901,0.0546,"Actos relacionados con armas, explosivos y otros materiales destructivos",90119,0.0456,Otros actos relacionados con posesión o uso de armas y explosivos,9011,0.0302,Posesión o uso de armas y explosivos,90112,0.0234,Posesión o uso ilícitos de otras armas o explosivos,9019,0.0092,Otros actos relacionados con armas y explosivos,104,0.0,Suicidio asistido o incitación al suicidio
10038,Posesión de fuegos artificiales,90111,0.2613,Posesión o uso ilícitos de armas de fuego,90119,0.2273,Otros actos relacionados con posesión o uso de armas y explosivos,901,0.2095,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.1364,Posesión o uso ilícitos de otras armas o explosivos,9011,0.0983,Posesión o uso de armas y explosivos,9012,0.0797,Tráfico de armas y explosivos,90129,0.0191,Otros actos relacionados con el tráfico de armas y explosivos,9019,0.019,Otros actos relacionados con armas y explosivos
10039,"Fabricación, elaboración, modificación, importación, exportación, adquisición de fuegos artificiales",901,0.6864,"Actos relacionados con armas, explosivos y otros materiales destructivos",90122,0.549,Tráfico de otras armas o explosivos,90119,0.4592,Otros actos relacionados con posesión o uso de armas y explosivos,90111,0.3894,Posesión o uso ilícitos de armas de fuego,90129,0.3084,Otros actos relacionados con el tráfico de armas y explosivos,9012,0.2125,Tráfico de armas y explosivos,90112,0.1809,Posesión o uso ilícitos de otras armas o explosivos,9011,0.0735,Posesión o uso de armas y explosivos
10040,Venta ilegal de cartuchos o municiones,90112,0.8304,Posesión o uso ilícitos de otras armas o explosivos,90111,0.8043,Posesión o uso ilícitos de armas de fuego,90121,0.6935,Tráfico de armas de fuego,90119,0.6445,Otros actos relacionados con posesión o uso de armas y explosivos,901,0.6349,"Actos relacionados con armas, explosivos y otros materiales destructivos",9012,0.629,Tráfico de armas y explosivos,90129,0.4714,Otros actos relacionados con el tráfico de armas y explosivos,9011,0.4414,Posesión o uso de armas y explosivos
10041,Entrega de arma o elementos a menores de edad,901,0.0887,"Actos relacionados con armas, explosivos y otros materiales destructivos",30221,0.0174,Pornografía infantil,11021,0.0171,Delitos en razón de la condición de menor de edad,1102,0.0088,Actos contrarios a las leyes u otras disposiciones sobre menores,90111,0.0067,Posesión o uso ilícitos de armas de fuego,9011,0.0041,Posesión o uso de armas y explosivos,30223,0.0028,Captación de menores con fines sexuales,30113,0.002,Violación por presunción legal
10042,Borrado del número de serie de arma o municiones,90119,0.0062,Otros actos relacionados con posesión o uso de armas y explosivos,901,0.0053,"Actos relacionados con armas, explosivos y otros materiales destructivos",90129,0.0035,Otros actos relacionados con el tráfico de armas y explosivos,9012,0.0031,Tráfico de armas y explosivos,90121,0.0028,Tráfico de armas de fuego,9011,0.0022,Posesión o uso de armas y explosivos,90111,0.0004,Posesión o uso ilícitos de armas de fuego,90112,0.0004,Posesión o uso ilícitos de otras armas o explosivos
